pageId,pageTitle,pageSlug,pageType,slotId,slotLabel,productName,asin,imageUrl,imageWidth,imageHeight,imageAlt,imageSource,checkedAt,notes
AF-R17,Best Air Fryers for French Fries,best-air-fryer-for-french-fries,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R02,Best Blenders Under $200,best-blender-under-200,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R02,Best Blenders Under $200,best-blender-under-200,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R02,Best Blenders Under $200,best-blender-under-200,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R02,Best Blenders Under $200,best-blender-under-200,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R02,Best Blenders Under $200,best-blender-under-200,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R07,Best Blenders for Protein Shakes,best-blender-for-protein-shakes,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R07,Best Blenders for Protein Shakes,best-blender-for-protein-shakes,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R07,Best Blenders for Protein Shakes,best-blender-for-protein-shakes,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R07,Best Blenders for Protein Shakes,best-blender-for-protein-shakes,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R07,Best Blenders for Protein Shakes,best-blender-for-protein-shakes,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R08,Best Blenders for Nut Butter,best-blender-for-nut-butter,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R08,Best Blenders for Nut Butter,best-blender-for-nut-butter,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R08,Best Blenders for Nut Butter,best-blender-for-nut-butter,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R08,Best Blenders for Nut Butter,best-blender-for-nut-butter,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R08,Best Blenders for Nut Butter,best-blender-for-nut-butter,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R09,Best Blenders for Hot Soup,best-blender-for-hot-soup,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R09,Best Blenders for Hot Soup,best-blender-for-hot-soup,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R09,Best Blenders for Hot Soup,best-blender-for-hot-soup,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R09,Best Blenders for Hot Soup,best-blender-for-hot-soup,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R09,Best Blenders for Hot Soup,best-blender-for-hot-soup,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R10,Best Quiet Blenders,quietest-blender,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R10,Best Quiet Blenders,quietest-blender,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R10,Best Quiet Blenders,quietest-blender,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R10,Best Quiet Blenders,quietest-blender,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R10,Best Quiet Blenders,quietest-blender,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R11,Best Blenders with Glass Jars,best-blender-with-glass-jar,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R11,Best Blenders with Glass Jars,best-blender-with-glass-jar,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R11,Best Blenders with Glass Jars,best-blender-with-glass-jar,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R11,Best Blenders with Glass Jars,best-blender-with-glass-jar,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R11,Best Blenders with Glass Jars,best-blender-with-glass-jar,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
BL-R12,Best Compact Blenders for Small Kitchens,best-compact-blender,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
BL-R12,Best Compact Blenders for Small Kitchens,best-compact-blender,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
BL-R12,Best Compact Blenders for Small Kitchens,best-compact-blender,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
BL-R12,Best Compact Blenders for Small Kitchens,best-compact-blender,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
BL-R12,Best Compact Blenders for Small Kitchens,best-compact-blender,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R01,Best Electric Kettles Under $50,best-electric-kettle-under-50,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R01,Best Electric Kettles Under $50,best-electric-kettle-under-50,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R01,Best Electric Kettles Under $50,best-electric-kettle-under-50,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R01,Best Electric Kettles Under $50,best-electric-kettle-under-50,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R01,Best Electric Kettles Under $50,best-electric-kettle-under-50,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R02,Best Gooseneck Kettles,best-gooseneck-kettle,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R02,Best Gooseneck Kettles,best-gooseneck-kettle,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R02,Best Gooseneck Kettles,best-gooseneck-kettle,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
EK-R02,Best Gooseneck Kettles,best-gooseneck-kettle,Roundup,alternative-1,Alternative 1,,,,,,,Creators API or SiteStripe,,
EK-R02,Best Gooseneck Kettles,best-gooseneck-kettle,Roundup,alternative-2,Alternative 2,,,,,,,Creators API or SiteStripe,,
EK-R03,Best Electric Kettles for Tea,best-electric-kettle-for-tea,Roundup,best-overall,Best overall,,,,,,,Creators API or SiteStripe,,
EK-R03,Best Electric Kettles for Tea,best-electric-kettle-for-tea,Roundup,best-value,Best value,,,,,,,Creators API or SiteStripe,,
EK-R03,Best Electric Kettles for Tea,best-electric-kettle-for-tea,Roundup,best-premium,Best premium,,,,,,,Creators API or SiteStripe,,
